#NSGA2
popsize 50
maxGen 200
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	18.5362
firstFrontCount	8
frontCount	5
avgEvalTime	1.28523
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.171881733932	631.358271205310	397.906974312794	 0.000000000000	 0.000000000000	1.73783	0.435515	-0	0	
 2.000000000000	 0.552356488027	351.077986238383	675.755941332008	 0.000000000000	 0.000000000000	2.36187	0.300071	-0	0	
 1.000000000000	 0.077899499802	606.792163355137	183.107043610855	 0.000000000000	 0.000000000000	2.26383	0.499195	-1	0	
 1.000000000000	 0.197324559925	495.783517861711	359.570646742189	 0.000000000000	 0.000000000000	2.43128	0.378845	-1	0	
 1.000000000000	 0.434231617810	457.106529743991	776.243837624855	 0.000000000000	 0.000000000000	3.36793	0.314402	-1	0	
 2.000000000000	 0.805719834996	943.076651565239	444.128653895200	 0.000000000000	 0.000000000000	1.66501	0.460082	-0	0	
 2.000000000000	 0.531321693694	505.923947337562	675.755941332008	 0.000000000000	 0.000000000000	2.37628	0.299929	-0	0	
 2.000000000000	 0.457542025471	513.986964347467	702.768098529273	 0.000000000000	 0.000000000000	2.5026	0.294114	-0	0	
 1.000000000000	 0.209647201848	503.382911487788	341.330111231566	 0.000000000000	 0.000000000000	2.39912	0.386105	-1	0	
 1.000000000000	 0.254163035394	529.216854960485	450.519495857407	 0.000000000000	 0.000000000000	2.75936	0.357722	-1	0	
 1.000000000000	 0.355710331340	355.166319103771	453.264315501152	 0.000000000000	 0.000000000000	2.38677	0.395709	-1	0	
 2.000000000000	 0.535364322014	294.140347406458	729.070393564032	 0.000000000000	 0.000000000000	2.51593	0.291821	-0	0	
 2.000000000000	 0.688833909028	565.377873615010	976.172818573942	 0.000000000000	 0.000000000000	2.77529	0.31584	-0	0	
 2.000000000000	 0.652833197843	606.315137494626	688.146376298499	 0.000000000000	 0.000000000000	2.33409	0.498116	-0	0	
 2.000000000000	 0.698302136267	640.939451348946	724.247854451606	 0.000000000000	 0.000000000000	2.43246	0.318456	-0	0	
 1.000000000000	 0.318993164701	364.181978965862	594.464849967029	 0.000000000000	 0.000000000000	2.76502	0.42557	-1	0	
 1.000000000000	 0.323532676900	970.572437268090	875.933859290055	 0.000000000000	 0.000000000000	4.9592	0.498461	-1	0	
 2.000000000000	 0.714552443518	964.230432275116	765.039564813540	 0.000000000000	 0.000000000000	2.2549	0.512219	-0	0.5	
 2.000000000000	 0.867351335492	943.076651565239	465.181383656728	 0.000000000000	 0.000000000000	1.72269	0.508151	-0	0.5	
 2.000000000000	 0.798778846083	870.813613382938	736.638289418097	 0.000000000000	 0.000000000000	2.46641	0.520708	-0	0.5	
 1.000000000000	 0.211146780593	786.941799878544	753.991685509001	 0.000000000000	 0.000000000000	4.52338	0.681339	-1	0.5	
 2.000000000000	 0.940384491572	253.241208069672	700.268697919851	 0.000000000000	 0.000000000000	1.27087	0.628811	-0	0.5	
 1.000000000000	 0.151988496532	670.811106348684	183.107043610855	 0.000000000000	 0.000000000000	2.1922	0.584653	-1	0.5	
 2.000000000000	 0.798778846083	795.024065445848	736.638289418097	 0.000000000000	 0.000000000000	2.46641	0.520708	-0	0.5	
 2.000000000000	 0.776183944013	964.230432275116	701.284246915232	 0.000000000000	 0.000000000000	1.89318	0.557454	-0	0.5	
 2.000000000000	 0.932413815987	253.241208069672	646.088253924579	 0.000000000000	 0.000000000000	1.25454	0.628162	-0	0.5	
 1.000000000000	 0.312468651890	978.224752548957	972.094895676213	 0.000000000000	 0.000000000000	5.24362	0.517493	-1	0.5	
 1.000000000000	 0.928526675364	469.597080650600	722.201215013540	 0.000000000000	 0.000000000000	10	1	-1	1	
 2.000000000000	 0.308773278659	459.329268234096	969.733690894535	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.075413883893	695.974393425609	973.595656888925	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.479464932080	480.859767728157	876.056075053977	 0.000000000000	 0.000000000000	10	1	-0	1	
 2.000000000000	 0.604953207450	391.630351790844	769.839309160112	 0.000000000000	 0.000000000000	10	1	-0	1	



#Generation 3 / 200
currentGen	3
evaluateCount	150
totalTime	50.8363
firstFrontCount	30
frontCount	2
avgEvalTime	0.902552
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.540901345968	855.509422131701	363.563493687315	 0.000000000000	 0.000000000000	1.49144	0.425442	-0	0	
 2.000000000000	 0.485200771355	525.355815274895	297.825215679962	 0.000000000000	 0.000000000000	1.39683	0.439252	-0	0	
 2.000000000000	 0.567229052863	889.811573222819	206.585671155291	 0.000000000000	 0.000000000000	1.13883	0.494998	-0	0	
 2.000000000000	 0.669288686230	818.385913641255	281.152835494127	 0.000000000000	 0.000000000000	1.22924	0.462654	-0	0	
 2.000000000000	 0.485200771355	507.958448381521	433.935711993366	 0.000000000000	 0.000000000000	1.76612	0.384908	-0	0	
 2.000000000000	 0.480196337080	475.870979851267	573.976765074371	 0.000000000000	 0.000000000000	2.14414	0.326577	-0	0	
 2.000000000000	 0.429360946250	212.520741667528	560.547977816050	 0.000000000000	 0.000000000000	2.14268	0.331323	-0	0	
 2.000000000000	 0.481622891449	600.544835613569	339.916626558023	 0.000000000000	 0.000000000000	1.51433	0.423332	-0	0	
 2.000000000000	 0.714552443518	949.782797898489	506.628531004748	 0.000000000000	 0.000000000000	1.83624	0.380027	-0	0	
 1.000000000000	 0.377137636849	421.401298464980	675.060192880094	 0.000000000000	 0.000000000000	3.01635	0.26922	-1	0	
 1.000000000000	 0.451223783824	420.227660956193	747.609112346472	 0.000000000000	 0.000000000000	3.2353	0.235198	-1	0	
 2.000000000000	 0.684149923817	920.086228766164	613.650317532857	 0.000000000000	 0.000000000000	1.34354	0.449447	-0	0	
 2.000000000000	 0.566972529665	875.320671457919	310.981275467897	 0.000000000000	 0.000000000000	1.36253	0.444132	-0	0	
 2.000000000000	 0.567229052863	889.811573222819	274.080515523310	 0.000000000000	 0.000000000000	1.27223	0.45335	-0	0	
 2.000000000000	 0.567229052863	889.811573222819	206.585671155291	 0.000000000000	 0.000000000000	1.13883	0.494998	-0	0	
 1.000000000000	 0.411722340165	446.095917659220	690.307086514649	 0.000000000000	 0.000000000000	3.11242	0.257618	-1	0	
 1.000000000000	 0.440286356549	420.545163679360	730.012749862316	 0.000000000000	 0.000000000000	3.18787	0.239158	-1	0	
 2.000000000000	 0.633795508882	212.520741667528	564.795617195757	 0.000000000000	 0.000000000000	2.00508	0.337007	-0	0	
 2.000000000000	 0.480196337080	479.139644300212	573.976765074371	 0.000000000000	 0.000000000000	2.14414	0.326577	-0	0	
 1.000000000000	 0.438871580948	391.294779508058	436.160697944701	 0.000000000000	 0.000000000000	2.38157	0.272725	-1	0	
 2.000000000000	 0.655797099908	774.597515214331	451.204097638968	 0.000000000000	 0.000000000000	1.68439	0.385559	-0	0	
 2.000000000000	 0.540468837136	517.756421648818	389.208373819949	 0.000000000000	 0.000000000000	1.56966	0.412939	-0	0	
 2.000000000000	 0.495997804681	879.058175680872	507.033741625590	 0.000000000000	 0.000000000000	1.95435	0.353455	-0	0	
 2.000000000000	 0.540901345968	713.791409676955	493.432534559173	 0.000000000000	 0.000000000000	1.88392	0.361407	-0	0	
 2.000000000000	 0.540901345968	635.894269869881	329.689163281745	 0.000000000000	 0.000000000000	1.44179	0.430284	-0	0	
 1.000000000000	 0.509908994301	371.012697121172	351.750201909936	 0.000000000000	 0.000000000000	2.22509	0.286691	-1	0	
 1.000000000000	 0.392981323939	436.963999590191	675.060192880094	 0.000000000000	 0.000000000000	3.05316	0.26439	-1	0	
 1.000000000000	 0.542454877699	360.708761840609	571.840423314315	 0.000000000000	 0.000000000000	2.12844	0.358748	-1	0	
 2.000000000000	 0.658823676638	594.390983350582	619.071362471195	 0.000000000000	 0.000000000000	2.14431	0.321513	-0	0	
 2.000000000000	 0.483613810681	517.157438730002	373.862824173359	 0.000000000000	 0.000000000000	1.60516	0.409998	-0	0	
 2.000000000000	 0.522711037427	296.799530209002	431.756644361148	 0.000000000000	 0.000000000000	1.73111	0.387596	-0	0	
 1.000000000000	 0.512444645309	357.696300544754	352.080670756391	 0.000000000000	 0.000000000000	2.23	0.290177	-1	0	
 2.000000000000	 0.416929129396	525.355815274895	520.138289054511	 0.000000000000	 0.000000000000	2.04404	0.347265	-0	0	
 2.000000000000	 0.422765843334	522.093140393501	361.758468071938	 0.000000000000	 0.000000000000	1.61373	0.413957	-0	0	
 2.000000000000	 0.723387807611	864.194749440985	524.346720268332	 0.000000000000	 0.000000000000	1.88479	0.377706	-0	0	
 2.000000000000	 0.372765588437	509.648710426901	504.643347345479	 0.000000000000	 0.000000000000	2.02917	0.355441	-0	0	
 2.000000000000	 0.383470512744	783.667794132177	363.563493687315	 0.000000000000	 0.000000000000	1.64273	0.413612	-0	0	
 2.000000000000	 0.381665591367	519.001563632588	520.138289054511	 0.000000000000	 0.000000000000	1.59194	0.427323	-0	0	
 2.000000000000	 0.425609355269	601.225375519847	475.049557026069	 0.000000000000	 0.000000000000	1.91693	0.366893	-0	0	
 2.000000000000	 0.521630903562	763.932757038755	273.329276332630	 0.000000000000	 0.000000000000	1.37743	0.490148	-0	0	
 2.000000000000	 0.714101490954	253.241208069672	545.685968094850	 0.000000000000	 0.000000000000	1.94325	0.3658	-0	0	
 2.000000000000	 0.432076923175	522.093140393501	395.882520401707	 0.000000000000	 0.000000000000	1.69893	0.40081	-0	0	
 2.000000000000	 0.544513138327	659.880232111124	202.035363865637	 0.000000000000	 0.000000000000	1.14276	0.495781	-0	0	
 1.000000000000	 0.398319044427	374.876385086290	594.464849967029	 0.000000000000	 0.000000000000	2.78674	0.272873	-1	0	
 1.000000000000	 0.433118765583	358.587692284560	352.080670756391	 0.000000000000	 0.000000000000	2.1441	0.411889	-1	0	
 2.000000000000	 0.372765588437	651.366722881647	504.643347345479	 0.000000000000	 0.000000000000	2.02917	0.355441	-0	0	
 2.000000000000	 0.426352746368	488.978835812852	448.348179702961	 0.000000000000	 0.000000000000	1.41575	0.447726	-0	0	
 2.000000000000	 0.475413780440	607.795629751436	316.396220037039	 0.000000000000	 0.000000000000	1.45393	0.432149	-0	0	
 1.000000000000	 0.365194343353	378.114369365102	776.243837624855	 0.000000000000	 0.000000000000	3.27485	0.267676	-1	0	
 2.000000000000	 0.490411407655	301.735231872501	416.021890474766	 0.000000000000	 0.000000000000	1.71427	0.392625	-0	0	



#Generation 4 / 200
currentGen	4
evaluateCount	200
totalTime	74.3873
firstFrontCount	31
frontCount	2
avgEvalTime	1.57933
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.540901345968	855.509422131701	363.563493687315	 0.000000000000	 0.000000000000	1.49144	0.425442	-0	0	
 2.000000000000	 0.567229052863	889.811573222819	206.585671155291	 0.000000000000	 0.000000000000	1.13883	0.494998	-0	0	
 2.000000000000	 0.669288686230	818.385913641255	281.152835494127	 0.000000000000	 0.000000000000	1.22924	0.462654	-0	0	
 2.000000000000	 0.481622891449	600.544835613569	339.916626558023	 0.000000000000	 0.000000000000	1.51433	0.423332	-0	0	
 1.000000000000	 0.451223783824	420.227660956193	747.609112346472	 0.000000000000	 0.000000000000	3.2353	0.235198	-1	0	
 2.000000000000	 0.684149923817	920.086228766164	613.650317532857	 0.000000000000	 0.000000000000	1.34354	0.449447	-0	0	
 2.000000000000	 0.566972529665	875.320671457919	310.981275467897	 0.000000000000	 0.000000000000	1.36253	0.444132	-0	0	
 2.000000000000	 0.567229052863	889.811573222819	206.585671155291	 0.000000000000	 0.000000000000	1.13883	0.494998	-0	0	
 1.000000000000	 0.438871580948	391.294779508058	436.160697944701	 0.000000000000	 0.000000000000	2.38157	0.272725	-1	0	
 2.000000000000	 0.655797099908	774.597515214331	451.204097638968	 0.000000000000	 0.000000000000	1.68439	0.385559	-0	0	
 2.000000000000	 0.540468837136	517.756421648818	389.208373819949	 0.000000000000	 0.000000000000	1.56966	0.412939	-0	0	
 2.000000000000	 0.540901345968	713.791409676955	493.432534559173	 0.000000000000	 0.000000000000	1.88392	0.361407	-0	0	
 2.000000000000	 0.540901345968	635.894269869881	329.689163281745	 0.000000000000	 0.000000000000	1.44179	0.430284	-0	0	
 1.000000000000	 0.509908994301	371.012697121172	351.750201909936	 0.000000000000	 0.000000000000	2.22509	0.286691	-1	0	
 2.000000000000	 0.483613810681	517.157438730002	373.862824173359	 0.000000000000	 0.000000000000	1.60516	0.409998	-0	0	
 2.000000000000	 0.593598009455	863.667031861968	325.252161085956	 0.000000000000	 0.000000000000	1.34866	0.44423	-0	0	
 1.000000000000	 0.447033296190	446.095917659220	655.535193598606	 0.000000000000	 0.000000000000	3.00215	0.235924	-1	0	
 2.000000000000	 0.532617263648	832.727235779888	196.392981748230	 0.000000000000	 0.000000000000	1.13841	0.498883	-0	0	
 1.000000000000	 0.443250611643	447.229979721191	885.862175887724	 0.000000000000	 0.000000000000	3.31468	0.235018	-1	0	
 2.000000000000	 0.665134596325	773.327924856273	480.791930405921	 0.000000000000	 0.000000000000	1.76546	0.374239	-0	0	
 2.000000000000	 0.662325473075	827.615425057793	272.952357649105	 0.000000000000	 0.000000000000	1.21658	0.466081	-0	0	
 2.000000000000	 0.483613810681	542.831485428345	323.790915903836	 0.000000000000	 0.000000000000	1.46906	0.429512	-0	0	
 2.000000000000	 0.629808597080	458.948962058178	340.871141779260	 0.000000000000	 0.000000000000	1.39344	0.43253	-0	0	
 2.000000000000	 0.506301748326	688.866204091769	206.585671155291	 0.000000000000	 0.000000000000	1.1723	0.485054	-0	0	
 1.000000000000	 0.558020851931	388.183860189074	397.365826617064	 0.000000000000	 0.000000000000	1.9051	0.320258	-1	0	
 1.000000000000	 0.510526122199	324.740803235172	609.583123069106	 0.000000000000	 0.000000000000	2.93245	0.241137	-1	0	
 2.000000000000	 0.592796928258	744.732273660382	281.152835494127	 0.000000000000	 0.000000000000	1.27159	0.453057	-0	0	
 2.000000000000	 0.622674008923	714.280562516421	617.817856968066	 0.000000000000	 0.000000000000	2.15397	0.318544	-0	0	
 1.000000000000	 0.434376587446	436.963999590191	617.261979143520	 0.000000000000	 0.000000000000	2.87799	0.244893	-1	0	
 2.000000000000	 0.615164368424	543.179419210495	619.071362471195	 0.000000000000	 0.000000000000	2.16266	0.317875	-0	0	
 2.000000000000	 0.517451520540	468.830501306877	373.862824173359	 0.000000000000	 0.000000000000	1.57901	0.411581	-0	0	
 2.000000000000	 0.544513138327	659.880232111124	202.035363865637	 0.000000000000	 0.000000000000	1.14276	0.495781	-0	0	
 1.000000000000	 0.440286356549	420.545163679360	730.012749862316	 0.000000000000	 0.000000000000	3.18787	0.239158	-1	0	
 2.000000000000	 0.658823676638	594.390983350582	619.071362471195	 0.000000000000	 0.000000000000	2.14431	0.321513	-0	0	
 1.000000000000	 0.542454877699	360.708761840609	571.840423314315	 0.000000000000	 0.000000000000	2.12844	0.358748	-1	0	
 1.000000000000	 0.512444645309	357.696300544754	352.080670756391	 0.000000000000	 0.000000000000	2.23	0.290177	-1	0	
 1.000000000000	 0.398319044427	374.876385086290	594.464849967029	 0.000000000000	 0.000000000000	2.78674	0.272873	-1	0	
 2.000000000000	 0.567229052863	889.811573222819	274.080515523310	 0.000000000000	 0.000000000000	1.27223	0.45335	-0	0	
 1.000000000000	 0.515084956868	365.351667288591	592.370564155508	 0.000000000000	 0.000000000000	2.89249	0.248847	-1	0	
 1.000000000000	 0.420351244769	432.321094142208	654.530052038900	 0.000000000000	 0.000000000000	2.97346	0.248377	-1	0	
 2.000000000000	 0.480320398881	479.592086253025	369.862583089292	 0.000000000000	 0.000000000000	1.59647	0.411584	-0	0	
 2.000000000000	 0.381665591367	519.001563632588	520.138289054511	 0.000000000000	 0.000000000000	1.59194	0.427323	-0	0	
 2.000000000000	 0.485200771355	525.355815274895	297.825215679962	 0.000000000000	 0.000000000000	1.39683	0.439252	-0	0	
 2.000000000000	 0.432076923175	522.093140393501	395.882520401707	 0.000000000000	 0.000000000000	1.69893	0.40081	-0	0	
 2.000000000000	 0.475413780440	607.795629751436	316.396220037039	 0.000000000000	 0.000000000000	1.45393	0.432149	-0	0	
 2.000000000000	 0.461544583690	313.776582883047	482.533775892904	 0.000000000000	 0.000000000000	1.91147	0.364299	-0	0	
 2.000000000000	 0.723387807611	864.194749440985	524.346720268332	 0.000000000000	 0.000000000000	1.88479	0.377706	-0	0	
 2.000000000000	 0.495997804681	879.058175680872	507.033741625590	 0.000000000000	 0.000000000000	1.95435	0.353455	-0	0	
 2.000000000000	 0.509983389055	620.698027196936	527.033577898694	 0.000000000000	 0.000000000000	1.99677	0.345849	-0	0	
 2.000000000000	 0.714552443518	949.782797898489	506.628531004748	 0.000000000000	 0.000000000000	1.83624	0.380027	-0	0	



#Generation 5 / 200
currentGen	5
evaluateCount	250
totalTime	88.15
firstFrontCount	36
frontCount	2
avgEvalTime	0.914533
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.567229052863	889.811573222819	206.585671155291	 0.000000000000	 0.000000000000	1.13883	0.494998	-0	0	
 2.000000000000	 0.669288686230	818.385913641255	281.152835494127	 0.000000000000	 0.000000000000	1.22924	0.462654	-0	0	
 2.000000000000	 0.684149923817	920.086228766164	613.650317532857	 0.000000000000	 0.000000000000	1.34354	0.449447	-0	0	
 2.000000000000	 0.567229052863	889.811573222819	206.585671155291	 0.000000000000	 0.000000000000	1.13883	0.494998	-0	0	
 2.000000000000	 0.655797099908	774.597515214331	451.204097638968	 0.000000000000	 0.000000000000	1.68439	0.385559	-0	0	
 2.000000000000	 0.540901345968	635.894269869881	329.689163281745	 0.000000000000	 0.000000000000	1.44179	0.430284	-0	0	
 1.000000000000	 0.447033296190	446.095917659220	655.535193598606	 0.000000000000	 0.000000000000	3.00215	0.235924	-1	0	
 2.000000000000	 0.532617263648	832.727235779888	196.392981748230	 0.000000000000	 0.000000000000	1.13841	0.498883	-0	0	
 2.000000000000	 0.665134596325	773.327924856273	480.791930405921	 0.000000000000	 0.000000000000	1.76546	0.374239	-0	0	
 2.000000000000	 0.662325473075	827.615425057793	272.952357649105	 0.000000000000	 0.000000000000	1.21658	0.466081	-0	0	
 2.000000000000	 0.629808597080	458.948962058178	340.871141779260	 0.000000000000	 0.000000000000	1.39344	0.43253	-0	0	
